empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment
35,22,d69467838ced5f3d7d6af24fe371de30,48.8667175,2.3692541,Richard Lenoir - Republique,2024-01-13T02:28:41.938000Z,True,7,1705109300,True,1,1,58,532054446,11113,['creditcard']
17,51,a31aed60ff2963c8bfe4ff747e3c8cca,48.8471116,2.3956204,Fabre d'Eglantine - Place de la Nation,2024-01-13T02:28:43.673000Z,True,27,1705109275,True,1,1,68,581480367,12157,['creditcard']
32,6,7f19f458f67464338660a1e2ade3c48c,48.886472466142,2.3328901827335,Cimetière de Montmartre,2024-01-13T02:28:41.690000Z,True,3,1705109247,True,1,1,43,102309973,18003,['creditcard']
24,10,912eb7094e4ad06410e858d6cf1c2f35,48.85708641027236,2.3984125256538396,Bagnolet - Orteaux,2024-01-13T02:28:45.316000Z,True,7,1705109294,True,1,1,36,221043930,20015,['creditcard']
14,13,8684a922b92f476994b3017da087b7de,48.9155156,2.3814103,Anatole France - President Roosevelt,2024-01-13T02:28:44.960000Z,True,11,1705108962,True,1,1,29,583539396,33017,['creditcard']
8,8,626aae3b367a4cfa9dde9e771cd171e2,48.83372430280548,2.2713854536414146,Henry Farman,2024-01-13T02:28:41.753000Z,False,3,1705109066,False,1,1,16,101753100,15042,
12,10,d1d05b02773239aaf28322d7b646f520,48.87403113727167,2.38959476351738,Jourdain - Place des Grandes Rigoles,2024-01-13T02:28:44.151000Z,True,10,1705109439,True,1,1,22,27415466,20112,['creditcard']
50,14,a39734a757cc3e8405c726a31447ff3f,48.87590240712654,2.322616316378116,Rocher - Laborde,2024-01-13T02:28:42.848000Z,True,0,1705109270,True,1,1,65,88140066,8017,['creditcard']
16,9,d1da3c0f31aac127904cd3b60055381a,48.84780306364685,2.445141971111298,Fontenay - Libération,2024-01-13T02:28:44.204000Z,False,4,1705109315,False,1,1,25,66491385,43008,
45,4,a3e47b0db0706d8980ad5ce16e4697b2,48.89738369720229,2.3959985375404362,Grands Moulins de Pantin,2024-01-13T02:28:43.261000Z,False,4,1705109145,False,1,1,50,52393,19044,
10,14,bf825ec63b2762a3c2e10f61cbefe5c5,48.871244610447015,2.4039056897163396,Gambetta - Saint Fargeau,2024-01-13T02:28:42.126000Z,False,14,1705109348,False,1,1,24,42517412,20037,
14,1,d9ab4e54af77924b8e6e4e0f8054af58,48.84706173362218,2.4787822365760808,Cimetière de Fontenay-sous-Bois,2024-01-13T02:28:42.331000Z,False,1,1705109179,False,1,1,15,596813170,41209,
5,13,315c13f5430fa293bc523362d2c9c64e,48.88633710236977,2.407338917255402,Gabriel Péri - Francisco Ferrer,2024-01-13T02:28:44.723000Z,False,10,1705109437,False,1,1,18,209057581,33102,
42,9,660c4f1931862fb44696bdb9a0526799,48.864920982538,2.3025491823859,Place de la Reine Astrid,2024-01-13T02:28:44.220000Z,True,1,1705109441,True,1,1,54,66491389,8045,['creditcard']
25,4,afd259141843f240d250d217854b95e7,48.818144834008976,2.271184623241425,Lucie Aubrac - Fort,2024-01-13T02:28:43.226000Z,True,4,1705109274,True,1,1,30,596872103,21312,['creditcard']
11,25,245619a344ea59289f61f27a9a69a146,48.8927825,2.3635598,Pajol - Place Herbert,2024-01-13T02:28:44.272000Z,True,14,1705109110,True,1,1,39,81081358,18011,['creditcard']
8,17,7eddfddc58844d6d4c34b06ac41d8b5d,48.852828153442,2.2978776320815,Fédération - Suffren,2024-01-13T02:28:43.737000Z,True,3,1705109080,True,1,1,25,213684314,15105,['creditcard']
31,32,a87ab4a2181ddd14a7ef18b8c51dd088,48.83769531916335,2.275374233722687,Hôpital Européen Georges Pompidou ,2024-01-13T02:28:43.124000Z,False,4,1705109146,False,1,1,64,535500589,15104,
1,34,f95e25028557f007a30c969f14d83619,48.7985844,2.3821302,Concorde - Stalingrad,2024-01-13T02:28:45.404000Z,True,25,1705109290,True,1,1,35,597245295,44006,['creditcard']
22,5,b1f0b90f2fa3212b58f1d0021ac41a84,48.877436681515796,2.3860743641853337,Carducci - Place Hannah Arendt,2024-01-13T02:28:42.751000Z,False,5,1705109165,False,1,1,27,235513935,19120,
14,4,369df960ee33506c3a598f5fe8f778d9,48.8417514,2.3413893,Saint-Jacques - Val de Grâce,2024-01-13T02:28:42.002000Z,False,2,1705108988,False,1,1,19,27206194,5004,
11,8,81c6917af57589f4738c3a3b55008ab8,48.88467214209463,2.3919698596000676,Manin - Carrières d'Amérique,2024-01-13T02:28:44.167000Z,False,4,1705109364,False,1,1,20,102323152,19103,
20,6,dd52e0cb096996ac0233416fa8f662ce,48.843949064031825,2.415081394834419,Victor Hugo - Jeanne Jugan,2024-01-13T02:28:43.669000Z,False,4,1705109233,False,1,1,28,129060764,12114,
26,5,e61199a82c0da4eec47ec06c33d86bdb,48.828012849445,2.3056878894567,Porte de Vanves,2024-01-13T02:28:44.415000Z,False,2,1705109212,False,1,1,32,828134511,14138,
19,0,58523eb76e479390d1253e58c81d2818,48.866830968942,2.3654810339212,Place de la République - Voltaire,2024-01-13T02:28:42.907000Z,True,0,1705109031,True,0,0,19,129050965,11046,['creditcard']
12,13,6a2c14f71aefa51eaad2cda6c1e6d220,48.77093586667601,2.4034014344215398,Conservatoire de Musique,2024-01-13T02:28:43.621000Z,False,4,1705109285,False,1,1,25,586649404,46003,
5,9,181c9a16dafc3dcae89058267fb52eae,48.874575,2.356796,Gare de l'Est - Fidélité,2024-01-13T02:28:42.135000Z,False,5,1705109439,False,1,1,15,210584503,10017,
10,19,82afb3ca468026dfa2d45e3232c688f3,48.89401874744574,2.3319872841238976,Championnet - Vauvenargues,2024-01-13T02:28:44.634000Z,True,9,1705109378,True,1,1,33,76199461,18028,['creditcard']
16,2,c6d7a786768ad66d80d8234468700590,48.87174684930295,2.3722528328789854,Buisson Saint-Louis - Saint-Maur,2024-01-13T02:28:42.117000Z,False,2,1705109346,False,1,1,19,271426439,10024,
0,0,16412aab9acb0fed26c215d96d088629,48.89579697978,2.3455855841349,Place Albert Kahn,2024-01-13T02:28:42.668000Z,True,0,1688374764,True,0,0,0,27363187,18031,['creditcard']
18,2,b0a83706c92bf562b073f4e5c1452b89,48.879595787608,2.3544725775719,Gare du Nord - Denain,2024-01-13T02:28:44.953000Z,True,2,1705109376,True,1,1,20,594942659,10153,['creditcard']
9,10,0286062e968424bf7ed0e2730471a58e,48.83796366147599,2.2877392172813416,Lecourbe - Jean Maridor,2024-01-13T02:28:43.224000Z,False,6,1705109336,False,1,1,19,213683101,15054,
4,27,d83374f7eaf870abfc72cf207f2a3b8d,48.84993035512154,2.294612042605877,Grenelle - Violet,2024-01-13T02:28:44.002000Z,True,3,1705109319,True,1,1,35,213684750,15106,['creditcard']
13,20,dac92a394d655d0e3436fe8c7d424535,48.859358523593,2.3896131366845,Repos - Cimetière du Père Lachaise,2024-01-13T02:28:45.191000Z,True,9,1705109335,True,1,1,33,54000625,20131,['creditcard']
29,9,00718dcc2fa34b019d9cba625c94b1e7,48.831632518292565,2.3293121159076686,Mouton Duvernet - Général Leclerc,2024-01-13T02:28:43.205000Z,True,8,1705109226,True,1,1,39,129067920,14008,['creditcard']
18,14,80d99e3a323117129b2639ce06f3fbce,48.872420063053,2.3483952362828,Enghien - Faubourg Poissonnière,2024-01-13T02:28:44.904000Z,False,2,1705109158,False,1,1,33,129038848,10042,
15,8,e2111d9f681c2fda195565830e3d3e50,48.836191728066666,2.2811267160086417,Place Robert Guillemard,2024-01-13T02:28:44.540000Z,False,4,1705109373,False,1,1,24,213685514,15110,
22,26,6804f69932aa639140cd339c2d3033a8,48.852233164303,2.3266580700874,Raspail - Chomel,2024-01-13T02:28:44.844000Z,True,3,1705109379,True,1,1,49,544249939,7101,['creditcard']
20,1,8a621999524f1f819e5fdde38cf379d7,48.825218683556734,2.3107116669416428,Marc Sangnier - Porte de Vanves,2024-01-13T02:28:43.459000Z,False,0,1705109435,False,1,1,21,27364743,14106,
27,5,2c1b9fe1588f2a55133e8ecced090087,48.88794016394694,2.326124420314341,Etienne Jodelle - Saint Ouen,2024-01-13T02:28:44.108000Z,False,3,1705109399,False,1,1,33,102314792,18046,
18,8,d57ebdccece8728e9eadba78c16c3602,48.8415473058801,2.233161628246308,Marcelin Berthelot,2024-01-13T02:28:43.489000Z,False,5,1705109235,False,1,1,27,102329800,21006,
20,3,cd99f6fccb3b8308d3a209ed2d50f6b7,48.81527009991819,2.298078276995073,Guy Môquet - Etienne Dolet,2024-01-13T02:28:44.027000Z,False,2,1705109386,False,1,1,23,35447568,22406,
30,0,b5ab69f1149431d5e2d88e6e48c13bfd,48.907134414988,2.3960057280531,Jean Jaurès - Presles,2024-01-13T02:28:41.677000Z,True,0,1703190681,True,0,0,30,27415736,35002,['creditcard']
14,7,a728c3796d1b4797469bde32fed91fb2,48.876111,2.4677312,Boissière - Etienne Dolet,2024-01-13T02:28:44.875000Z,False,7,1705109332,False,1,1,21,583178525,31102,
10,17,d2b68e9aee4f8d99eb34c854f3b85736,48.781383825117,2.3723508417606,Edouard Tremblay - Julian Grimaux,2024-01-13T02:28:43.316000Z,False,11,1705109435,False,1,1,30,572566600,44013,
30,0,fb6143e08f09ec21268014e1fead6fbc,48.87614039826388,2.301303138307601,Bertie Albrecht - Hoche,2024-01-13T02:28:42.100000Z,True,0,1705108911,True,1,1,32,82387816,8054,['creditcard']
10,14,4108b785296de89b10b751f5bdfbd586,48.826701758539215,2.3384983465075493,Sibelle - Alésia,2024-01-13T02:28:45.421000Z,False,8,1705109361,False,1,1,25,213679512,14012,
21,5,a64573b5190cc358a71dc8214c79271e,48.83495885166784,2.2416803240776066,Hôtel de Ville de Boulogne Billancourt,2024-01-13T02:28:41.724000Z,True,0,1705108911,True,1,1,26,85147829,21005,['creditcard']
9,20,3ba5474502d0aa75bdd2bfcbd01e01cf,48.84240765130395,2.281037718057633,Cevennes - Bergers,2024-01-13T02:28:44.376000Z,True,4,1705109392,True,1,1,29,213685090,15109,['creditcard']
19,8,872fdfe8bc3d8669b1629ee2d40e0a1d,48.81111581390707,2.3145738624448158,Molière - République,2024-01-13T02:28:44.929000Z,False,4,1705109095,False,1,1,30,301841024,21209,
14,5,fe296c930942ae6a13e8ad2e6ea013de,48.82941,2.375934,Chevaleret - Tolbiac,2024-01-13T02:28:43.780000Z,True,3,1705109256,True,1,1,21,213676294,13053,['creditcard']
10,14,d2b097f9d404bc73221242a9845ec9c7,48.89110239200789,2.402843534946442,Hoche - Jean Lolive,2024-01-13T02:28:43.797000Z,True,12,1705109152,True,1,1,24,588452142,35010,['creditcard']
14,8,f58053884704d8d07239df165354fc96,48.821092374256104,2.333725690841675,David Weill - Parc Montsouris,2024-01-13T02:28:42.257000Z,True,3,1705109416,True,1,1,22,213681356,14124,['creditcard']
29,7,ed0463d727df1ad32249367a3f5636ec,48.892371898250424,2.205548956990242,Hôtel de Ville de Nanterre,2024-01-13T02:28:43.122000Z,True,3,1705109365,True,1,1,38,653200142,92008,['creditcard']
23,12,f98b98a999c735ea43a15b32c22e1eda,48.890451120965,2.3490573929687,Marcadet - Barbès,2024-01-13T02:28:44.253000Z,True,9,1705109432,True,1,1,37,66491402,18022,['creditcard']
12,20,0b23d6bf33059c82ee505fb68802f811,48.848563233059,2.3204218259346,Vaneau - Sèvres,2024-01-13T02:28:44.911000Z,False,6,1705109429,False,1,1,35,210565680,7002,
25,17,8561b8c39252e8a4287181c7410b932f,48.821475594736775,2.3026576638221745,Jean Jaurès - Salvador Allende,2024-01-13T02:28:44.432000Z,False,14,1705109367,False,1,1,43,27415665,22402,
53,4,83a12407a969085098c09984ae7b3392,48.857421708072074,2.437578141689301,François Debergue - Croix de Chavaux,2024-01-13T02:28:42.798000Z,True,4,1705109023,True,1,1,57,213911772,31008,['creditcard']
7,16,2c30ff78fb8e28fb3d8b5d188ccaff1c,48.82753962462998,2.2416052222251897,Nationale - Place Jules Guesde,2024-01-13T02:28:42.906000Z,False,4,1705109400,False,1,1,23,129132870,21015,
0,18,5086d6e204e73a68cf7412c7adc80f88,48.790114,2.4025777,Gabriel Péri - Danielle Casanova,2024-01-13T02:28:45.003000Z,True,7,1705109411,True,1,1,20,620403530,44003,['creditcard']
2,44,930b746bb09f1ed84bf66a47f262c746,48.8798926,2.2587671,Route de la Muette - Porte de Neuilly,2024-01-13T02:28:44.079000Z,True,9,1705109420,True,1,1,50,624177860,16122,['creditcard']
7,19,d0453cba0050a3750348d90b8d27f21b,48.79592939432515,2.4261841177940373,Carnot - Pâquerettes,2024-01-13T02:28:44.962000Z,False,14,1705109390,False,1,1,26,631773910,41404,
19,7,b12cdb41cb813c52ad3050b93f4b61f8,48.787553654715644,2.306235730648041,Tertres - Fontaine,2024-01-13T02:28:44.111000Z,False,6,1705109393,False,1,1,28,611152693,22203,
52,8,82be1e73fc5805fc36fdcbce8962a99b,48.8436279,2.4630465,Gare Rer de Fontenay sous Bois,2024-01-13T02:28:44.804000Z,True,3,1705109120,True,1,1,61,235241110,41202,['creditcard']
9,19,d3a2ff3c88a9849b2ee10579018a1364,48.8094458,2.3903009,Raspail - Manufacture des Oeillets,2024-01-13T02:28:42.284000Z,True,9,1705109387,True,1,1,32,613737748,42021,['creditcard']
34,1,85f20fa1ddcb0cb074a830d099dea308,48.86223916006812,2.4435862898826604,Lucie Aubrac - Franklin,2024-01-13T02:28:42.962000Z,True,1,1705109428,True,1,1,36,632007124,31016,['creditcard']
0,28,df01dc24a762fa5b2ad6135745f3eb55,48.791922819921815,2.395057752728462,Place de l'Eglise - Vitry-sur-Seine,2024-01-13T02:28:41.789000Z,False,8,1705109246,False,1,1,28,632086890,44004,
14,8,d01c235cdb4b9097d28e455e2c74be01,48.87451538963655,2.415283620357514,Noisy le Sec - Jean-Baptiste Clément,2024-01-13T02:28:42.160000Z,False,8,1705109277,False,1,1,22,213945171,31708,
17,1,0b38b096fe3eef717615fb15e516c45f,48.8835462,2.4137883,Marcelle - Thalie,2024-01-13T02:28:42.624000Z,True,1,1705109080,True,1,1,20,463297497,35020,['creditcard']
20,4,fdb8945bd7922a97cc52ea4afac6c9a2,48.892663,2.172411,Henri Ste-Claire Déville - Paul Héroult,2024-01-13T02:28:45.116000Z,False,2,1705109037,False,1,1,24,213875650,25003,
20,0,3a05079f559fff0b86fa2bf0921a2f11,48.86431136000005,2.4105210229754443,Louis Lumière - Porte de Bagnolet,2024-01-13T02:28:41.954000Z,False,0,1705109338,False,1,1,20,245187072,20115,
22,8,cb86865b0a02da8981d54f3c56f7e274,48.854898095789295,2.4186685681343083,Paris - Emile Zola,2024-01-13T02:28:44.837000Z,True,5,1705109425,True,1,1,30,129144878,31003,['creditcard']
15,18,12814e3da93b1e24881fef140301edbc,48.83802015441127,2.2460845112800603,Victor Hugo - Galliéni,2024-01-13T02:28:41.729000Z,True,3,1705109341,True,1,1,34,102331767,21008,['creditcard']
19,4,fbaf6d3fa0223f131397ed46900ea8b1,48.875065791004396,2.3316738009452824,Victoire - Chaussée d'Antin,2024-01-13T02:28:44.843000Z,True,0,1705108894,True,1,1,24,593238093,9116,['creditcard']
18,10,f0abcdc6123b221199987eba21c12c12,48.906442763495,2.3584905266762,Proudhon - Président Wilson,2024-01-13T02:28:42.935000Z,False,7,1705109362,False,1,1,30,213952930,32001,
30,8,2f6d0167a95821501cfb9211437e490e,48.84070239213081,2.409667745232582,Square Georges Melies,2024-01-13T02:28:42.953000Z,False,6,1705109044,False,1,1,40,606669250,12154,
29,2,8f275a7310d4ed997c235252009ade6f,48.86741186571367,2.290781380114821,Galilée - Kléber,2024-01-13T02:28:43.638000Z,True,0,1705109402,True,1,1,32,15462236,16008,['creditcard']
17,19,5647d067f510533f3e7b855d4c133ec5,48.865804276686,2.3693370749669,Richard Lenoir - Jean-Pierre Timbaud,2024-01-13T02:28:44.149000Z,True,4,1705109207,True,1,1,36,37791,11039,['creditcard']
18,5,78b0c1c2a9b18f24ef024257370b66be,48.885325169402904,2.316423766314984,Legendre - Dulong,2024-01-13T02:28:44.017000Z,True,5,1705109037,True,1,1,23,50156117,17013,['creditcard']
3,20,599ba9ea3625cc347e892274d793ba38,48.85865170952645,2.303716580234576,Bosquet - Saint-Dominique,2024-01-13T02:28:44.815000Z,True,6,1705109262,True,1,1,28,128890772,7021,['creditcard']
21,23,fc93c6ee4f2c083448ae5eba3e4d47c3,48.86112461407359,2.381299026310444,Chemin Vert - Saint-Maur,2024-01-13T02:28:44.173000Z,True,13,1705109382,True,1,1,45,210744286,11026,['creditcard']
25,32,9b500b459bb4c0aba959a354251c0cf3,48.82837482809675,2.384273745805574,Quai Panhard et Levassor,2024-01-13T02:28:41.945000Z,True,8,1705109391,True,1,1,57,101024234,13050,['creditcard']
44,6,3f9290134bb9cc2bfabaa5ee66f4c1ae,48.881287375060616,2.420119643211365,Square du Théâtre du Garde-Chasse,2024-01-13T02:28:42.110000Z,False,6,1705108883,False,1,1,50,213992316,32604,
15,5,2776291e78769421a5615e5dac2adcc2,48.877951,2.381464,Botzaris - Parc des Buttes Chaumont,2024-01-13T02:28:44.834000Z,False,5,1705109332,False,1,1,20,213694482,19024,
22,10,9efb83e6e67306562f7132a15741192e,48.87525454905335,2.340853661298752,Faubourg Montmartre - La Fayette,2024-01-13T02:28:42.993000Z,True,2,1705109266,True,1,1,35,39799329,9014,['creditcard']
39,25,c8ca1d140dac90e5571c377761f51505,48.844835471244416,2.297508493065834,Joseph Liouville - Croix Nivert,2024-01-13T02:28:45.366000Z,True,4,1705109379,True,1,1,64,101743895,15021,['creditcard']
18,20,cf06f90e57e47828b6a78c15756d6efd,48.883498,2.282015,Place Madeleine Daniélou,2024-01-13T02:28:44.065000Z,False,6,1705109314,False,1,1,42,213691848,17105,
14,1,8601c34d7f1a457da026bb956c81e7c5,48.84512772828,2.3454568170362,Estrapade - Ulm,2024-01-13T02:28:42.324000Z,False,1,1705109362,False,0,0,16,210396518,5012,
30,18,d19e975e803c256106251152a112ba7a,48.8644954,2.3750124,Parmentier - République,2024-01-13T02:28:43.652000Z,True,7,1705109413,True,1,1,50,97677210,11105,['creditcard']
13,7,ccddc3f74a52fc55e5dd7db77b86033a,48.86746195408435,2.405970990657807,Lieutenant Chauré - Etienne Marey,2024-01-13T02:28:42.208000Z,True,7,1705109414,True,1,1,20,875078767,20134,['creditcard']
16,1,90e25ed0c04c5a9c6f6a2538703f48e4,48.848191348584,2.341831654854,Cujas - Saint-Michel,2024-01-13T02:28:43.309000Z,True,1,1705109174,True,1,1,19,35908,5106,['creditcard']
17,7,e4a127d37dccdee756337c7e69893c1d,48.89465,2.381868,Flandre - Alphonse Karr,2024-01-13T02:28:44.671000Z,True,4,1705109395,True,1,1,26,213694069,19008,['creditcard']
4,25,62f3254534266bbed321e50393217e5b,48.816939911292,2.2809894804846,Larmeroux - Baudelaire,2024-01-13T02:28:43.676000Z,False,21,1705109159,False,1,1,29,102338493,21701,
9,13,51ebad3d693a45da3f101384aa4cb879,48.88611466796807,2.356855627529275,Jean-François Lépine - Stephenson,2024-01-13T02:28:45.156000Z,True,10,1705109374,True,1,1,22,54000601,18009,['creditcard']
7,3,212a1e559d18d8b3f08ba8f5360fcdfd,48.875448033960744,2.315508019010038,Messine - Place Du Pérou,2024-01-13T02:28:43.697000Z,True,1,1705109265,True,1,1,12,120827885,8026,['creditcard']
20,5,17febe78152206d85bbe08b065dbb864,48.886591074488,2.2613945603371,Beffroy,2024-01-13T02:28:42.504000Z,True,0,1705109059,True,1,1,26,27362896,22003,['creditcard']
30,3,83dcce208468d87219973e82469ad2ab,48.84520880183234,2.2656840831041336,Molitor - Chardon-Lagache,2024-01-13T02:28:45.022000Z,True,2,1705109398,True,1,1,34,213687140,16038,['creditcard']
8,18,8d718350b29821ee46bbfe1636f9c6be,48.839109,2.4175664,Général De Gaulle - Alouette,2024-01-13T02:28:44.549000Z,True,13,1705109436,True,1,1,26,235599121,41601,['creditcard']
22,3,14aa5a19d30ce4c1724a4a427bb7c144,48.827673823165846,2.320918142795563,Abbé Carton - Plantes,2024-01-13T02:28:44.037000Z,False,3,1705109151,False,1,1,25,213680917,14110,
23,6,3ef1bff58e21edbad3d9f7bee43c7f8c,48.88863669349711,2.3111706599593163,Marie-Georges Picquart - Pereire,2024-01-13T02:28:45.215000Z,False,4,1705109192,False,1,1,32,1057774603,17125,
35,2,56717eb48edd3481e0faa47237f12cdc,48.863875,2.28189,Sablons - Georges Mandel,2024-01-13T02:28:41.704000Z,False,0,1705109243,False,1,1,38,213688462,16108,
45,3,e16a89b03100c1a9a31fc0c2de714216,48.847563015126106,2.433383166790009,Gare RER de Vincennes,2024-01-13T02:28:44.591000Z,False,3,1705109331,False,1,1,51,102749572,43005,
38,6,6b23eb8e0e5648bd5dab1e5c23c0819d,48.8726877314,2.376461327076,Villette - Belleville,2024-01-13T02:28:43.814000Z,True,3,1705109428,True,1,1,48,549876068,19032,['creditcard']
6,23,0ac3cbc87d82ca74faac5280a283acb5,48.85034821320644,2.273029983043671,Théophile Gautier - François Millet,2024-01-13T02:28:43.264000Z,False,4,1705109378,False,1,1,30,390212609,16136,
37,11,06208bdf6da0dab3361163105b85c87f,48.858462881661,2.4147954583168,Edouard Vaillant - Galliéni,2024-01-13T02:28:43.078000Z,False,9,1705108964,False,1,1,49,213936755,31707,
11,14,a38f27b218f46ee5a46557e0beb7d19d,48.88125496379482,2.373463287949562,Marché Secrétan,2024-01-13T02:28:42.653000Z,True,8,1705109429,True,1,1,26,63498079,19022,['creditcard']
3,22,d187ec6f16648953827d9725582dda53,48.895713,2.400571,Quai de l'Aisne - Général Leclerc,2024-01-13T02:28:43.436000Z,True,15,1705109265,True,1,1,27,214019379,35005,['creditcard']
5,42,723ed2a530c8ac46bbeb6d87ede77194,48.858925,2.3789759,Mairie du 11ème,2024-01-13T02:28:44.984000Z,True,15,1705109320,True,1,1,51,39254792,11024,['creditcard']
40,0,23acd467af3c8f63afae56ec0627b2f1,48.82577028927573,2.3210415244102482,Auguste Cain - Jean Moulin,2024-01-13T02:28:43.185000Z,False,0,1705109249,False,1,1,40,648227675,14136,
5,23,2d86c0b00554a00eb8b9b1e7a2c3aab2,48.84351378799,2.3065522313118,Volontaires - Lecourbe,2024-01-13T02:28:44.074000Z,True,7,1705109408,True,1,1,31,82457375,15013,['creditcard']
22,29,e2cface03d9bff4209367541d7ca6cde,48.84442462786544,2.294059172272682,Lakanal - Commerce,2024-01-13T02:28:44.194000Z,True,9,1705109342,True,1,1,53,66491378,15034,['creditcard']
35,0,014cb48626b158d02eb81447060df5fd,48.873722412917,2.3158480972052,Miromesnil - La Boétie,2024-01-13T02:28:42.034000Z,True,0,1704669870,True,0,0,35,42566291,8025,['creditcard']
32,20,71aded7e7b3842115325ee49a15e6522,48.871624306962985,2.3639265082738348,Marseille - Beaurepaire,2024-01-13T02:28:42.061000Z,False,3,1705109225,False,1,1,55,129032910,10014,
25,8,2290cddc4d410f3ba5a827fa743b1657,48.872988840744,2.3294984212276,Mathurins - Auber,2024-01-13T02:28:44.969000Z,True,1,1705108974,True,1,1,36,237624030,9032,['creditcard']
9,20,ccd737a08df2677cef1e31a5c33a0385,48.850571,2.3471015,Saint-Germain - Thenard,2024-01-13T02:28:43.380000Z,True,0,1705109415,True,1,1,31,647826568,5123,['creditcard']
