name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Stade Pershing,48.829107826857,2.4583535268903,17,7,24,0.2916666666666667
Madeleine Vionnet,48.902519074064,2.3740895837545,8,22,30,0.7333333333333333
Hippodrome Paris-Vincennes,48.82048387758518,2.446271181106568,16,26,42,0.6190476190476191
Ranelagh - Mozart,48.8554439,2.2704418,1,21,22,0.9545454545454546
Suresnes - Muette à Neuilly,48.868570404348,2.266000919044,3,26,29,0.896551724137931
Place de la Bastille - Bourdon,48.852364355271,2.3681089282036,14,21,35,0.6
Mstislav Rostropovitch - Berthier,48.892120821173975,2.309234105050564,1,17,18,0.9444444444444444
Georges V - François 1er,48.87034,2.30082,0,20,20,1.0
George V - Christophe Colomb,48.87046,2.30104,3,19,22,0.8636363636363636
Rouget de Lisle,48.764615483395254,2.4071189761161804,34,0,34,0.0
Eugène Reisz - Davout,48.85631874632638,2.410396970808506,2,16,18,0.8888888888888888
Tristan Tzara -  Tchaïkovski,48.89490221746837,2.3648490384221077,23,9,32,0.28125
Chabanais - Petits Champs,48.86703740186721,2.336716018617153,12,18,30,0.6
Neuilly - Petit,48.898965361341254,2.29627937078476,12,4,16,0.25
Parc Floral du Bel Air,48.839285711865735,2.438560165464878,22,2,24,0.08333333333333333
Place Jacques et Thérèse Tréfouël,48.842726498317,2.3125657439232,7,35,42,0.8333333333333334
Diane Arbus,48.898800717199,2.3524022474885,19,13,32,0.40625
Verdun - Pierre et Marie Curie,48.812822398263286,2.3707106709480286,15,10,25,0.4
Jean Jaurès - Paul Lafargue,48.884933177666,2.2484488785267,2,26,28,0.9285714285714286
Saint-Michel - Luxembourg,48.84501507626,2.3394941166043,3,24,27,0.8888888888888888
Hippodrome de Longchamp,48.86413226532,2.239905372262,25,4,29,0.13793103448275862
Berthier - Porte de Clichy,48.894222687781,2.3125872006816,14,7,21,0.3333333333333333
Capitaine Glarner - Gabriel Péri,48.902449900418745,2.3304807533425724,17,6,23,0.2608695652173913
Garibaldi - Gabriel Péri,48.905741911394,2.3316044208059,14,14,28,0.5
Sèvres - Maréchal Juin,48.8324305,2.2292812,16,1,17,0.058823529411764705
Blanqui - Docteur Bauer,48.907735489085,2.3407192814591,5,20,25,0.8
Victor Hugo - Paul Eluard,48.819602554907,2.4114319673051,27,5,32,0.15625
Bons Raisins - Voltaire,48.87282451461399,2.1947155570850896,5,19,24,0.7916666666666666
Hôtel de Ville de Saint-Ouen,48.911380185786,2.3340076807601,37,9,46,0.1956521739130435
Clef des Champs - Albert Dhalenne,48.914938,2.330665,20,7,27,0.25925925925925924
Nungesser - Santé,48.852335,2.448967,7,15,22,0.6818181818181818
Cartier Bresson - Denis Papin,48.902616,2.397814,10,21,31,0.6774193548387096
Champs de Manoeuvre - Cartoucherie,48.835261,2.447974,7,13,20,0.65
Adrien Lesesne - Docteur Bauer,48.90263867304635,2.348248063431511,1,28,29,0.9655172413793104
Henri Barbusse - Bourguignons,48.91301722799713,2.2734212270774417,28,3,31,0.0967741935483871
Marceau Delorme - Pierre Brossolette,48.91206062860357,2.295897423568745,26,1,27,0.037037037037037035
Porte de Clichy - Place des Nations Unies,48.896737263309504,2.310542999196392,31,6,37,0.16216216216216217
Jean Jaurès - Place du Dr Roux,48.927567032796,2.2947337017374,31,4,35,0.11428571428571428
Sèvres Rive Gauche,48.821443218278,2.2150785306885,1,32,33,0.9696969696969697
Place du 17 Octobre,48.91962690034779,2.2978286134199792,20,0,20,0.0
Gardenat Lapostol - Franklin Roosevelt,48.871839,2.222505,3,20,23,0.8695652173913043
Séminaire de Conflans - Liberté,48.823194,2.404179,8,18,26,0.6923076923076923
Bichat - Grange aux Belles,48.873688,2.365015,13,13,26,0.5
Henri Barbusse - Gabriel Péri,48.801773795836,2.2874166362216,4,22,26,0.8461538461538461
Béranger - Félix Faure,48.80404828621485,2.2848263373723436,4,24,28,0.8571428571428571
Avenir,48.8103438,2.3003776,3,42,45,0.9333333333333333
Guy Môquet - Jean Moulin,48.940931521020836,2.363948999931771,15,15,30,0.5
Parc des Pierrettes,48.7973062,2.2909969,4,19,23,0.8260869565217391
Hélène et François Missoffe - Emile Borel,48.89990653843488,2.321543991674844,9,19,28,0.6785714285714286
Châteaudun - Place de la Liberté,48.90970830301211,2.2454486480600626,22,4,26,0.15384615384615385
Edouard Poisson - Victor Hugo,48.91118557052621,2.379864752692811,14,9,23,0.391304347826087
Place de la Paix - Abbé Saint-Pierre,48.86462724459225,2.2047570338469806,0,24,24,1.0
Simone Signoret - Paris,48.903600624712865,2.465406596265139,7,20,27,0.7407407407407407
Oberkampf - République,48.86531608707,2.37611478491,2,21,23,0.9130434782608695
Square Alban Satragne,48.875388227727,2.3559567333359,7,22,29,0.7586206896551724
Division Leclerc - Kléber,48.798666226364,2.2833752789972,0,23,23,1.0
Marcel Monge - Marcel Dassault,48.86096384533371,2.2246733296048142,7,37,44,0.8409090909090909
Dora Maar - Nadia Guendouz,48.905452421305,2.3220406472683,21,7,28,0.25
Raspail Barbès,48.8529945,2.4247387,2,26,28,0.9285714285714286
Fontaine du Tertre - Calvaire,48.8702539,2.2187778,0,24,24,1.0
Place Jean Mermoz,48.9220937,2.2718348,26,3,29,0.10344827586206896
Vladimir Ilitch Lénine - Andrée Chedid,48.813240124373,2.3319716067039,2,29,31,0.9354838709677419
Quatre Vents - Carrefour de l'Odéon,48.851751374458864,2.338161695134053,19,17,36,0.4722222222222222
Paul Valery - Victor Hugo,48.87137406080164,2.2887128591537476,1,33,34,0.9705882352941176
Faubourg St-Antoine - Place de la Nation,48.8487726,2.393606,0,16,16,1.0
Martyrs de Châteaubriant - Jean Grandel,48.951432,2.211214,15,23,38,0.6052631578947368
Bourdon - Pont Morland,48.8478103,2.3659356,46,1,47,0.02127659574468085
Charles de Gaulle - Rue de l'Alma,48.896620592993,2.252313240191,1,27,28,0.9642857142857143
Gare RER - Général de Gaulle,48.933548439566,2.3064726536317,31,6,37,0.16216216216216217
Résistance - Romain Rolland,48.950873482371,2.2310190077797,21,6,27,0.2222222222222222
Quai de Sèvres - Manufacture Nationale,48.828688,2.22499,14,14,28,0.5
Maréchal Leclerc de Hauteclocque - Marché Buzenval,48.858446,2.192077,2,28,30,0.9333333333333333
Place de l'Hôtel de Ville,48.8573314,2.351458,2,11,13,0.8461538461538461
Convention - Campus de Bobigny,48.914920058264,2.4172238067445,15,16,31,0.5161290322580645
Pablo Picasso - Maurice Thorez,48.906887812943,2.4489325365198,0,0,0,0.0
Moscou - Edouard Vaillant,48.90755810177,2.4689837335263,24,4,28,0.14285714285714285
Bateliers - Quai de Seine,48.915817585516,2.3239533298594,25,1,26,0.038461538461538464
Georges Pompidou - Verdun,48.875481,2.232443,18,8,26,0.3076923076923077
Place Charles de Gaulle,48.826073335699,2.1894485725692,0,24,24,1.0
Stalingrad - Général de Gaulle,48.823450589614,2.4965062363218,16,10,26,0.38461538461538464
Perrault - Place du Louvre,48.860273568996,2.3412468419093,21,4,25,0.16
Place Nationale - Château-des-Rentiers,48.829268,2.365212,0,17,17,1.0
Payenne - Square George Caïn,48.8578329,2.3622643,22,1,23,0.043478260869565216
Dupont de l'Eure - Gambetta,48.8679385,2.4003649,11,20,31,0.6451612903225806
Lamarck - Saint-Ouen,48.891334555236,2.3272445342326,1,39,40,0.975
Bracion - Périphérique,48.826103771275,2.3004549373748,2,28,30,0.9333333333333333
Porte de Versailles,48.832324016657,2.2875617349045,7,21,28,0.75
Gare de Courbevoie,48.8993867,2.2506506,16,17,33,0.5151515151515151
Marceau - Chaillot,48.868834023334,2.2986030816809,0,18,18,1.0
Gare - Aristide Briand,48.821410564722,2.2555950104387,24,5,29,0.1724137931034483
Hispano Suiza - Parc des Bruyères,48.915885074177,2.2682306702811,27,3,30,0.1
Docteur Calmette - Martre,48.898969358483,2.3086513252383,19,11,30,0.36666666666666664
Verger - Colonel Guichard,48.816376985087,2.2670380088932,5,23,28,0.8214285714285714
Gabriel Péri - Place de la Libération,48.819828421929,2.3117361743705,7,11,18,0.6111111111111112
Arsène Houssaye - Friedland,48.874510616163,2.2994716674148,1,28,29,0.9655172413793104
Ménil - Argenteuil,48.925901818305,2.2741496502338,14,5,19,0.2631578947368421
Jardin Modèle - Pierre Boudou,48.914866710946,2.3057010525935,10,7,17,0.4117647058823529
La Motte-Picquet - La Tour Maubourg,48.856926701847,2.3096215831203,30,7,37,0.1891891891891892
Pavé des Gardes - Charles Vaillant,48.81168551728,2.2111820107205,0,20,20,1.0
Verdun - Henri Barbusse,48.802056061754,2.3159965061736,3,21,24,0.875
Macdonald - Césaria Evora,48.89883,2.37933,4,63,67,0.9402985074626866
Mariotte - Batignolles,48.884571659595,2.321469503475,3,16,19,0.8421052631578947
Decrès - Alésia,48.832200060759,2.3139070151575,5,25,30,0.8333333333333334
Moulin de Pierre - Abbé Grégoire,48.822036188382,2.2754641655975,9,9,18,0.5
Saint-Germain - Verdun,48.882877330093,2.4331868384644,10,19,29,0.6551724137931034
Marseillaise - Grenade,48.889371092747,2.3979396821544,7,38,45,0.8444444444444444
Epi d'Or - Chevilly,48.781109786782,2.3549050362061,14,6,20,0.3
Saint Pères - Saint Germain,48.853729675265,2.3300181032703,12,8,20,0.4
Charles de Gaulle - Louis Philippe,48.881742142181,2.2710045335353,11,14,25,0.56
Mairie de Sceaux,48.778916905132,2.2887361764861,6,26,32,0.8125
Charlot - Stade Gabriel Voisin,48.827228120536,2.268122527474,24,6,30,0.2
Quai du docteur Dervaux,48.910482,2.297998,24,1,25,0.04
Stalingrad - Barbara,48.809223658808,2.3175904558822,4,16,20,0.8
Chateau,48.774661399959,2.3135878035462,5,16,21,0.7619047619047619
Cadet - La Fayette,48.875601632672,2.3435704037547,0,0,0,0.0
Chastenet de Géry - Marcel Paul,48.800123,2.3567359,15,9,24,0.375
Port Royal - Hôpital Cochin,48.838608030238,2.3406994164846,6,16,22,0.7272727272727273
Jean Bouin - Gouverneur Général Eboué,48.824792734266,2.2651904328524,19,12,31,0.3870967741935484
Dugommier,48.838811048815,2.3896577954292,31,21,52,0.40384615384615385
Batignolles - Abel Truchet,48.883103904582,2.3238347490884,4,21,25,0.84
Roland Garros - Jean Bouin,48.809460857173,2.2853198638301,10,17,27,0.6296296296296297
Jean Rostand - Paul Vaillant Couturier,48.908168131015,2.4530601033354,14,24,38,0.631578947368421
Marne - Germain Dardan,48.81217465201,2.3035024699104,4,17,21,0.8095238095238095
Gare RER,48.896280181078,2.4581568985227,17,12,29,0.41379310344827586
Place des Arts - Jean Mermoz,48.880391139734,2.1832160452221,11,9,20,0.45
Place Henri Dunant - Gare RER,48.788093281931,2.2909234046643,4,27,31,0.8709677419354839
Théâtre de La Garenne,48.905658361454,2.2345951981176,3,17,20,0.85
Chemin de Bretagne,48.824753068884,2.2588385956052,21,8,29,0.27586206896551724
Clichy - Douai,48.883687771522,2.328063700029,0,32,32,1.0
Jean Jaurès - Place de la Libération,48.90617751921,2.4391458057475,2,28,30,0.9333333333333333
Cimetière de Montrouge,48.821466904768,2.3215785772007,18,39,57,0.6842105263157895
Place Nelson Mandela,48.862453313908,2.1961666225454,3,17,20,0.85
Henri Barbusse - Marcel Cachin,48.93742089281,2.3720374971659,8,29,37,0.7837837837837838
Stéphanie Bouvard - Gambetta,48.814548138856,2.4024386957288,27,1,28,0.03571428571428571
Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,10,10,20,0.5
Mairie,48.87914304162,2.4163350908311,1,19,20,0.95
Place André Malraux,48.863925158727,2.3356226831675,4,13,17,0.7647058823529411
Place du 8 Mai 1945,48.871552174017,2.2025031970585,0,18,18,1.0
Gare de Sèvres - Ville d'Avray,48.826262366227,2.2001516849313,2,20,22,0.9090909090909091
Gallieni - Lycée Charles Petitet,48.927640283627,2.3308986340524,37,4,41,0.0975609756097561
Stade Gaston Bouillant,48.939958667023,2.3279571813836,26,4,30,0.13333333333333333
Port - Confluence,48.936093926526,2.3436167797955,11,12,23,0.5217391304347826
Port - Maurice Chevalier,48.832024486306,2.490271087056,27,3,30,0.1
Edouard Pailleron - Bouret,48.880597694071,2.3769494891167,0,27,27,1.0
Charenton - Wattignies,48.836919119234,2.3916775206425,39,1,40,0.025
Président Roosevelt - Rouget de Lisle,48.83047518749,2.2616135525345,23,17,40,0.425
Jacquard - Ternaux,48.8643671,2.3730935,0,0,0,0.0
Convention - Saint-Charles,48.843156111116,2.2831090539694,0,19,19,1.0
Londres - Europe,48.878618556803,2.3248164693922,3,23,26,0.8846153846153846
Saint-Jacques - Soufflot,48.846280383395,2.3430785379567,3,13,16,0.8125
Place Tristan Bernard,48.8794936,2.2915423,5,21,26,0.8076923076923077
Evariste Galois,48.873087537345,2.4133380129933,0,0,0,0.0
