name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Madeleine Vionnet,48.902519074064,2.3740895837545,4,29,33,0.8787878787878788
Hippodrome Paris-Vincennes,48.82048387758518,2.446271181106568,16,24,40,0.6
Ranelagh - Mozart,48.8554439,2.2704418,0,23,23,1.0
Suresnes - Muette à Neuilly,48.868570404348,2.266000919044,3,26,29,0.896551724137931
Place de la Bastille - Bourdon,48.852364355271,2.3681089282036,33,2,35,0.05714285714285714
Mstislav Rostropovitch - Berthier,48.892120821173975,2.309234105050564,13,2,15,0.13333333333333333
Georges V - François 1er,48.87034,2.30082,1,20,21,0.9523809523809523
George V - Christophe Colomb,48.87046,2.30104,1,23,24,0.9583333333333334
Rouget de Lisle,48.764615483395254,2.4071189761161804,16,18,34,0.5294117647058824
Eugène Reisz - Davout,48.85631874632638,2.410396970808506,3,15,18,0.8333333333333334
Tristan Tzara -  Tchaïkovski,48.89490221746837,2.3648490384221077,21,10,31,0.3225806451612903
Chabanais - Petits Champs,48.86703740186721,2.336716018617153,13,16,29,0.5517241379310345
Neuilly - Petit,48.898965361341254,2.29627937078476,5,11,16,0.6875
Parc Floral du Bel Air,48.839285711865735,2.438560165464878,22,2,24,0.08333333333333333
Place Jacques et Thérèse Tréfouël,48.842726498317,2.3125657439232,5,38,43,0.8837209302325582
Diane Arbus,48.898800717199,2.3524022474885,13,24,37,0.6486486486486487
Verdun - Pierre et Marie Curie,48.812822398263286,2.3707106709480286,6,19,25,0.76
Jean Jaurès - Paul Lafargue,48.884933177666,2.2484488785267,6,20,26,0.7692307692307693
Saint-Michel - Luxembourg,48.84501507626,2.3394941166043,2,24,26,0.9230769230769231
Hippodrome de Longchamp,48.86413226532,2.239905372262,7,22,29,0.7586206896551724
Berthier - Porte de Clichy,48.894222687781,2.3125872006816,11,12,23,0.5217391304347826
Capitaine Glarner - Gabriel Péri,48.902449900418745,2.3304807533425724,15,12,27,0.4444444444444444
Garibaldi - Gabriel Péri,48.905741911394,2.3316044208059,23,4,27,0.14814814814814814
Sèvres - Maréchal Juin,48.8324305,2.2292812,12,6,18,0.3333333333333333
Blanqui - Docteur Bauer,48.907735489085,2.3407192814591,25,2,27,0.07407407407407407
Victor Hugo - Paul Eluard,48.819602554907,2.4114319673051,11,21,32,0.65625
Bons Raisins - Voltaire,48.87282451461399,2.1947155570850896,2,22,24,0.9166666666666666
Hôtel de Ville de Saint-Ouen,48.911380185786,2.3340076807601,25,21,46,0.45652173913043476
Clef des Champs - Albert Dhalenne,48.914938,2.330665,11,16,27,0.5925925925925926
Nungesser - Santé,48.852335,2.448967,4,18,22,0.8181818181818182
Cartier Bresson - Denis Papin,48.902616,2.397814,14,18,32,0.5625
Champs de Manoeuvre - Cartoucherie,48.835261,2.447974,18,2,20,0.1
Adrien Lesesne - Docteur Bauer,48.90263867304635,2.348248063431511,14,16,30,0.5333333333333333
Henri Barbusse - Bourguignons,48.91301722799713,2.2734212270774417,23,10,33,0.30303030303030304
Marceau Delorme - Pierre Brossolette,48.91206062860357,2.295897423568745,18,9,27,0.3333333333333333
Porte de Clichy - Place des Nations Unies,48.896737263309504,2.310542999196392,15,22,37,0.5945945945945946
Jean Jaurès - Place du Dr Roux,48.927567032796,2.2947337017374,25,10,35,0.2857142857142857
Sèvres Rive Gauche,48.821443218278,2.2150785306885,1,32,33,0.9696969696969697
Place du 17 Octobre,48.91962690034779,2.2978286134199792,11,9,20,0.45
Gardenat Lapostol - Franklin Roosevelt,48.871839,2.222505,7,16,23,0.6956521739130435
Séminaire de Conflans - Liberté,48.823194,2.404179,1,23,24,0.9583333333333334
Bichat - Grange aux Belles,48.873688,2.365015,16,13,29,0.4482758620689655
Henri Barbusse - Gabriel Péri,48.801773795836,2.2874166362216,2,25,27,0.9259259259259259
Béranger - Félix Faure,48.80404828621485,2.2848263373723436,4,24,28,0.8571428571428571
Avenir,48.8103438,2.3003776,1,43,44,0.9772727272727273
Guy Môquet - Jean Moulin,48.940931521020836,2.363948999931771,8,21,29,0.7241379310344828
Parc des Pierrettes,48.7973062,2.2909969,4,19,23,0.8260869565217391
Hélène et François Missoffe - Emile Borel,48.89990653843488,2.321543991674844,1,28,29,0.9655172413793104
Châteaudun - Place de la Liberté,48.90970830301211,2.2454486480600626,9,17,26,0.6538461538461539
Edouard Poisson - Victor Hugo,48.91118557052621,2.379864752692811,14,15,29,0.5172413793103449
Place de la Paix - Abbé Saint-Pierre,48.86462724459225,2.2047570338469806,4,20,24,0.8333333333333334
Simone Signoret - Paris,48.903600624712865,2.465406596265139,17,10,27,0.37037037037037035
Oberkampf - République,48.86531608707,2.37611478491,19,5,24,0.20833333333333334
Square Alban Satragne,48.875388227727,2.3559567333359,9,20,29,0.6896551724137931
Division Leclerc - Kléber,48.798666226364,2.2833752789972,1,24,25,0.96
Marcel Monge - Marcel Dassault,48.86096384533371,2.2246733296048142,8,38,46,0.8260869565217391
Dora Maar - Nadia Guendouz,48.905452421305,2.3220406472683,1,28,29,0.9655172413793104
Raspail Barbès,48.8529945,2.4247387,7,20,27,0.7407407407407407
Fontaine du Tertre - Calvaire,48.8702539,2.2187778,1,23,24,0.9583333333333334
Place Jean Mermoz,48.9220937,2.2718348,14,16,30,0.5333333333333333
Vladimir Ilitch Lénine - Andrée Chedid,48.813240124373,2.3319716067039,12,19,31,0.6129032258064516
Quatre Vents - Carrefour de l'Odéon,48.851751374458864,2.338161695134053,30,6,36,0.16666666666666666
Paul Valery - Victor Hugo,48.87137406080164,2.2887128591537476,9,26,35,0.7428571428571429
Faubourg St-Antoine - Place de la Nation,48.8487726,2.393606,3,13,16,0.8125
Martyrs de Châteaubriant - Jean Grandel,48.951432,2.211214,18,19,37,0.5135135135135135
Bourdon - Pont Morland,48.8478103,2.3659356,43,5,48,0.10416666666666667
Charles de Gaulle - Rue de l'Alma,48.896620592993,2.252313240191,2,25,27,0.9259259259259259
Gare RER - Général de Gaulle,48.933548439566,2.3064726536317,25,15,40,0.375
Résistance - Romain Rolland,48.950873482371,2.2310190077797,10,17,27,0.6296296296296297
Quai de Sèvres - Manufacture Nationale,48.828688,2.22499,15,13,28,0.4642857142857143
Maréchal Leclerc de Hauteclocque - Marché Buzenval,48.858446,2.192077,3,27,30,0.9
Place de l'Hôtel de Ville,48.8573314,2.351458,7,5,12,0.4166666666666667
Convention - Campus de Bobigny,48.914920058264,2.4172238067445,15,16,31,0.5161290322580645
Pablo Picasso - Maurice Thorez,48.906887812943,2.4489325365198,0,0,0,0.0
Moscou - Edouard Vaillant,48.90755810177,2.4689837335263,15,12,27,0.4444444444444444
Bateliers - Quai de Seine,48.915817585516,2.3239533298594,24,1,25,0.04
Georges Pompidou - Verdun,48.875481,2.232443,20,6,26,0.23076923076923078
Place Charles de Gaulle,48.826073335699,2.1894485725692,3,21,24,0.875
Stalingrad - Général de Gaulle,48.823450589614,2.4965062363218,21,4,25,0.16
Perrault - Place du Louvre,48.860273568996,2.3412468419093,18,9,27,0.3333333333333333
Place Nationale - Château-des-Rentiers,48.829268,2.365212,4,13,17,0.7647058823529411
Payenne - Square George Caïn,48.8578329,2.3622643,13,9,22,0.4090909090909091
Dupont de l'Eure - Gambetta,48.8679385,2.4003649,7,24,31,0.7741935483870968
Lamarck - Saint-Ouen,48.891334555236,2.3272445342326,0,40,40,1.0
Bracion - Périphérique,48.826103771275,2.3004549373748,2,28,30,0.9333333333333333
Porte de Versailles,48.832324016657,2.2875617349045,2,26,28,0.9285714285714286
Gare de Courbevoie,48.8993867,2.2506506,3,32,35,0.9142857142857143
Marceau - Chaillot,48.868834023334,2.2986030816809,2,16,18,0.8888888888888888
Gare - Aristide Briand,48.821410564722,2.2555950104387,25,3,28,0.10714285714285714
Hispano Suiza - Parc des Bruyères,48.915885074177,2.2682306702811,3,27,30,0.9
Docteur Calmette - Martre,48.898969358483,2.3086513252383,20,10,30,0.3333333333333333
Verger - Colonel Guichard,48.816376985087,2.2670380088932,4,25,29,0.8620689655172413
Gabriel Péri - Place de la Libération,48.819828421929,2.3117361743705,2,15,17,0.8823529411764706
Arsène Houssaye - Friedland,48.874510616163,2.2994716674148,11,18,29,0.6206896551724138
Ménil - Argenteuil,48.925901818305,2.2741496502338,10,9,19,0.47368421052631576
Jardin Modèle - Pierre Boudou,48.914866710946,2.3057010525935,12,6,18,0.3333333333333333
La Motte-Picquet - La Tour Maubourg,48.856926701847,2.3096215831203,10,29,39,0.7435897435897436
Pavé des Gardes - Charles Vaillant,48.81168551728,2.2111820107205,1,19,20,0.95
Verdun - Henri Barbusse,48.802056061754,2.3159965061736,4,20,24,0.8333333333333334
Macdonald - Césaria Evora,48.89883,2.37933,2,65,67,0.9701492537313433
Mariotte - Batignolles,48.884571659595,2.321469503475,3,16,19,0.8421052631578947
Decrès - Alésia,48.832200060759,2.3139070151575,9,20,29,0.6896551724137931
Moulin de Pierre - Abbé Grégoire,48.822036188382,2.2754641655975,3,15,18,0.8333333333333334
Saint-Germain - Verdun,48.882877330093,2.4331868384644,10,19,29,0.6551724137931034
Marseillaise - Grenade,48.889371092747,2.3979396821544,9,35,44,0.7954545454545454
Epi d'Or - Chevilly,48.781109786782,2.3549050362061,4,16,20,0.8
Saint Pères - Saint Germain,48.853729675265,2.3300181032703,10,11,21,0.5238095238095238
Charles de Gaulle - Louis Philippe,48.881742142181,2.2710045335353,10,15,25,0.6
Mairie de Sceaux,48.778916905132,2.2887361764861,3,30,33,0.9090909090909091
Charlot - Stade Gabriel Voisin,48.827228120536,2.268122527474,27,4,31,0.12903225806451613
Quai du docteur Dervaux,48.910482,2.297998,19,6,25,0.24
Stalingrad - Barbara,48.809223658808,2.3175904558822,2,18,20,0.9
Chateau,48.774661399959,2.3135878035462,7,14,21,0.6666666666666666
Cadet - La Fayette,48.875601632672,2.3435704037547,0,0,0,0.0
Chastenet de Géry - Marcel Paul,48.800123,2.3567359,2,23,25,0.92
Port Royal - Hôpital Cochin,48.838608030238,2.3406994164846,7,14,21,0.6666666666666666
Jean Bouin - Gouverneur Général Eboué,48.824792734266,2.2651904328524,25,6,31,0.1935483870967742
Dugommier,48.838811048815,2.3896577954292,14,38,52,0.7307692307692307
Batignolles - Abel Truchet,48.883103904582,2.3238347490884,7,17,24,0.7083333333333334
Roland Garros - Jean Bouin,48.809460857173,2.2853198638301,8,19,27,0.7037037037037037
Jean Rostand - Paul Vaillant Couturier,48.908168131015,2.4530601033354,10,28,38,0.7368421052631579
Marne - Germain Dardan,48.81217465201,2.3035024699104,2,18,20,0.9
Gare RER,48.896280181078,2.4581568985227,14,15,29,0.5172413793103449
Place des Arts - Jean Mermoz,48.880391139734,2.1832160452221,7,13,20,0.65
Place Henri Dunant - Gare RER,48.788093281931,2.2909234046643,1,30,31,0.967741935483871
Théâtre de La Garenne,48.905658361454,2.2345951981176,8,12,20,0.6
Chemin de Bretagne,48.824753068884,2.2588385956052,10,19,29,0.6551724137931034
Clichy - Douai,48.883687771522,2.328063700029,12,19,31,0.6129032258064516
Jean Jaurès - Place de la Libération,48.90617751921,2.4391458057475,4,26,30,0.8666666666666667
Cimetière de Montrouge,48.821466904768,2.3215785772007,2,56,58,0.9655172413793104
Place Nelson Mandela,48.862453313908,2.1961666225454,9,12,21,0.5714285714285714
Henri Barbusse - Marcel Cachin,48.93742089281,2.3720374971659,9,28,37,0.7567567567567568
Stéphanie Bouvard - Gambetta,48.814548138856,2.4024386957288,22,8,30,0.26666666666666666
Rouget de L'isle - Watteau,48.778192750803,2.3963020229163,2,18,20,0.9
Mairie,48.87914304162,2.4163350908311,1,19,20,0.95
Place André Malraux,48.863925158727,2.3356226831675,6,11,17,0.6470588235294118
Place du 8 Mai 1945,48.871552174017,2.2025031970585,3,15,18,0.8333333333333334
Gare de Sèvres - Ville d'Avray,48.826262366227,2.2001516849313,2,20,22,0.9090909090909091
Gallieni - Lycée Charles Petitet,48.927640283627,2.3308986340524,19,25,44,0.5681818181818182
Stade Gaston Bouillant,48.939958667023,2.3279571813836,16,14,30,0.4666666666666667
Port - Confluence,48.936093926526,2.3436167797955,11,15,26,0.5769230769230769
Port - Maurice Chevalier,48.832024486306,2.490271087056,30,0,30,0.0
Edouard Pailleron - Bouret,48.880597694071,2.3769494891167,0,27,27,1.0
Charenton - Wattignies,48.836919119234,2.3916775206425,37,3,40,0.075
Président Roosevelt - Rouget de Lisle,48.83047518749,2.2616135525345,25,15,40,0.375
Jacquard - Ternaux,48.8643671,2.3730935,0,0,0,0.0
Convention - Saint-Charles,48.843156111116,2.2831090539694,0,19,19,1.0
Londres - Europe,48.878618556803,2.3248164693922,2,25,27,0.9259259259259259
Saint-Jacques - Soufflot,48.846280383395,2.3430785379567,2,13,15,0.8666666666666667
Place Tristan Bernard,48.8794936,2.2915423,14,13,27,0.48148148148148145
Evariste Galois,48.873087537345,2.4133380129933,0,0,0,0.0
